,predicted_class,ProbMax
0,1301,16.6
1,1140,1.87
2,2583,62.74
3,10,1.86
4,1160,4.33
5,1280,1.58
6,2060,3.14
7,1300,6.09
8,2705,6.73
9,10,3.43
10,2583,1.34
11,2403,4.31
12,2060,9.38
13,1300,4.13
14,2060,0.75
15,1560,2.32
16,2583,29.11
17,1920,1.59
18,40,3.05
19,1280,3.25
20,1281,3.21
21,1940,1.65
22,1300,90.75
23,60,47.57
24,1281,2.42
25,1160,6.96
26,2705,3.22
27,1160,20.73
28,1560,4.05
29,2280,2.64
30,2583,56.71
31,1280,8.49
32,1560,2.5
33,2522,21.58
34,2583,25.93
35,1302,12.4
36,10,24.76
37,1140,11.27
38,2583,65.35
39,2705,5.37
40,2060,1.36
41,1560,10.69
42,2060,1.71
43,2705,1.77
44,2220,1.72
45,1300,43.6
46,1560,2.23
47,10,15.2
48,2060,4.09
49,1560,0.94
50,2583,210.76
51,1280,1.22
52,2522,1.94
53,2280,8.52
54,1160,11.26
55,2280,0.61
56,2280,10.42
57,2522,12.88
58,1560,2.82
59,1300,67.22
60,2060,17.81
61,60,167.19
62,2583,44.28
63,2403,137.89
64,2905,13.38
65,2522,19.38
66,1300,11.17
67,2905,25.78
68,1300,105.68
69,1300,21.01
70,2280,10.02
71,1160,21.61
72,1300,53.03
73,2462,1.4
74,1920,65.18
75,1280,1.21
76,40,174.07
77,2522,5.09
78,2905,15.21
79,1560,14.58
80,10,6.91
81,1280,6.87
82,1160,12.43
83,1560,5.37
84,1560,13.61
85,1300,2.91
86,2585,10.25
87,1280,2.57
88,1560,2.25
89,2522,3.15
90,2522,30.58
91,2403,111.22
92,2060,1.3
93,2403,4.0
94,1160,35.05
95,1920,108.78
96,2522,35.75
97,1180,7.54
98,2462,4.78
99,2060,2.77
100,1300,3.23
101,2705,0.76
102,1300,1.44
103,10,4.87
104,2583,8.48
105,1160,19.01
106,1302,29.12
107,10,1.35
108,1281,1.81
109,1300,86.39
110,1920,42.56
111,2583,34.33
112,2583,66.46
113,2583,32.72
114,1560,8.26
115,1281,2.18
116,2705,2.33
117,2403,7.3
118,1300,32.57
119,2280,7.5
120,1302,1.52
121,1300,69.53
122,2403,61.19
123,10,0.81
124,2403,0.37
125,10,2.04
126,1920,1.97
127,2582,8.86
128,1140,5.2
129,1280,5.81
130,1560,5.92
131,10,2.15
132,2522,1.73
133,1920,14.81
134,2585,12.15
135,2522,370.14
136,1300,44.57
137,1920,5.2
138,2582,1.85
139,2280,12.12
140,40,1.5
141,1920,27.41
142,2582,1.9
143,2403,5.73
144,2583,31.14
145,2582,3.33
146,1160,5.51
147,1160,34.16
148,2583,4.52
149,2280,6.5
150,1300,50.5
151,1320,0.89
152,1140,3.48
153,40,10.64
154,1300,107.83
155,2583,59.43
156,2522,13.13
157,2403,3.13
158,2060,5.23
159,1160,9.46
160,1560,3.64
161,1280,0.86
162,1560,2.04
163,10,2.87
164,2582,0.84
165,1320,13.59
166,2583,60.82
167,10,22.68
168,1301,10.61
169,2522,8.52
170,1920,1.99
171,2705,9.1
172,2583,44.85
173,1300,61.48
174,2583,79.11
175,1300,44.15
176,2583,68.48
177,50,0.9
178,1280,2.08
179,2060,1.34
180,2583,38.71
181,1160,4.6
182,2220,7.57
183,2583,27.64
184,1140,9.8
185,1280,5.32
186,2583,69.88
187,1920,61.36
188,1280,1.24
189,1560,19.75
190,1300,1.79
191,1560,27.01
192,1560,2.41
193,1320,2.28
194,1280,12.32
195,2060,3.63
196,2583,1.64
197,10,6.88
198,10,1.78
199,1300,57.4
200,1300,87.88
201,2583,6.79
202,1280,2.73
203,2582,6.59
204,1140,29.47
205,10,1.99
206,2403,20.35
207,2583,51.57
208,1300,54.15
209,2060,1.64
210,1300,57.17
211,2462,1.08
212,1560,9.63
213,10,8.53
214,1560,1.25
215,1560,1.79
216,2060,3.69
217,2522,1.85
218,2280,6.73
219,1560,10.34
220,10,15.5
221,2585,3.47
222,1920,47.33
223,2705,3.09
224,2060,1.67
225,10,28.81
226,1300,9.36
227,2583,185.48
228,2585,1.25
229,2280,1.77
230,2905,103.59
231,1160,6.37
232,10,3.8
233,1280,0.86
234,1300,97.43
235,2280,8.41
236,2582,32.03
237,2403,98.87
238,1140,5.51
239,1140,6.3
240,1160,6.26
241,10,4.28
242,1560,3.99
243,1281,1.91
244,1940,3.99
245,2583,51.34
246,10,2.96
247,2522,7.27
248,2280,9.32
249,1920,26.97
250,2583,1.28
251,2583,8.66
252,1302,4.79
253,1920,0.96
254,10,2.4
255,1560,7.26
256,10,2.29
257,2583,49.33
258,2403,15.36
259,2583,73.74
260,1280,3.71
261,2280,14.18
262,1920,11.59
263,10,13.4
264,10,0.87
265,1300,43.71
266,1300,21.61
267,2583,9.9
268,2522,8.53
269,1302,36.79
270,50,2.6
271,1300,71.67
272,40,3.37
273,2583,31.47
274,1280,2.63
275,1300,9.01
276,2060,1.03
277,1140,6.38
278,1560,8.86
279,1302,4.59
280,10,28.58
281,10,20.64
282,2585,4.3
283,2060,4.46
284,1560,5.25
285,1281,2.58
286,2705,5.29
287,1920,79.52
288,2522,18.21
289,40,2.54
290,1560,30.03
291,2583,81.55
292,2403,2.93
293,2583,48.27
294,1320,79.23
295,1300,51.43
296,2585,37.96
297,10,37.74
298,2583,38.6
299,1300,65.24
300,1920,27.62
301,2280,2.83
302,1280,6.37
303,1281,1.82
304,1300,67.44
305,10,6.88
306,1160,72.58
307,1300,3.22
308,1160,14.67
309,1320,4.83
310,1920,29.46
311,1940,2.47
312,2462,10.94
313,1560,15.08
314,2462,2.18
315,2060,5.8
316,1320,8.01
317,60,156.47
318,2403,8.94
319,1160,5.95
320,50,0.93
321,2583,52.71
322,1300,47.58
323,2403,1.02
324,2583,91.78
325,10,23.94
326,2583,53.65
327,1320,0.72
328,2583,43.97
329,2280,10.14
330,2060,20.31
331,10,19.23
332,1140,17.75
333,1300,3.39
334,2705,1.09
335,2583,69.33
336,2583,48.59
337,2583,47.03
338,2522,1.48
339,2403,24.48
340,2403,3.29
341,1160,38.49
342,10,4.19
343,10,28.85
344,2060,44.2
345,2583,60.64
346,1920,41.0
347,10,15.82
348,2583,157.87
349,2522,1.82
350,2462,9.24
351,10,7.86
352,10,10.15
353,2280,2.27
354,2280,12.64
355,1160,8.85
356,2060,4.0
357,2280,1.84
358,2522,24.91
359,1302,4.32
360,1160,8.22
361,2705,6.87
362,2583,70.91
363,2060,1.86
364,60,77.04
365,2060,3.75
366,40,164.81
367,1320,10.18
368,1560,0.93
369,2403,1.34
370,10,37.74
371,1920,105.55
372,2583,53.68
373,2060,5.67
374,2060,2.89
375,10,4.86
376,1280,1.83
377,2583,24.81
378,1280,3.09
379,2060,2.83
380,2060,4.53
381,1140,12.2
382,1302,1.03
383,2583,1.03
384,2403,14.38
385,2583,1.79
386,10,24.73
387,2280,7.46
388,1160,13.73
389,1560,7.81
390,60,96.94
391,2583,2.7
392,2403,11.63
393,1560,1.39
394,2582,24.45
395,1560,2.93
396,10,2.87
397,1920,51.89
398,10,10.34
399,2060,9.32
400,2060,36.51
401,1920,28.92
402,1280,7.93
403,1560,4.09
404,2060,4.24
405,10,11.38
406,40,2.82
407,2705,1.42
408,1560,6.07
409,2705,2.72
410,2060,5.46
411,1160,4.99
412,2403,3.36
413,2582,2.92
414,2583,64.66
415,2705,4.26
416,50,3.44
417,10,2.81
418,2583,56.65
419,10,12.32
420,2522,356.74
421,1920,4.09
422,1560,2.15
423,1302,4.0
424,2583,90.79
425,2583,1.94
426,10,4.15
427,1280,4.79
428,1302,2.66
429,2522,11.6
430,2583,3.15
431,2583,82.23
432,1920,56.9
433,2583,5.51
434,2060,3.39
435,2060,0.96
436,2585,26.31
437,2060,6.44
438,2583,64.74
439,1300,14.51
440,2585,0.68
441,2522,30.58
442,2060,11.97
443,10,21.86
444,2583,17.02
445,2583,55.92
446,10,37.74
447,1920,52.81
448,2403,16.15
449,1160,1.66
450,1300,49.83
451,1920,5.02
452,40,2.14
453,2582,3.37
454,40,4.48
455,1920,1.71
456,1920,17.57
457,1920,2.84
458,2060,29.3
459,1560,54.5
460,2522,0.66
461,50,2.83
462,1560,9.92
463,2583,26.34
464,10,5.71
465,1320,6.27
466,50,0.67
467,2060,1.33
468,1280,4.03
469,40,3.2
470,1280,1.97
471,1140,7.09
472,2522,29.94
473,2522,412.86
474,2060,11.26
475,1140,1.47
476,2583,80.75
477,2583,139.04
478,2522,417.75
479,1280,2.62
480,60,148.57
481,1920,2.78
482,1300,81.84
483,2403,66.41
484,2060,8.4
485,2403,1.21
486,2705,1.21
487,1302,38.12
488,1280,1.57
489,40,21.66
490,2403,35.27
491,40,0.98
492,2583,49.69
493,1920,1.12
494,1560,7.34
495,1160,18.25
496,1300,78.08
497,10,3.28
498,1560,2.37
499,2583,12.85
500,10,0.28
501,1560,0.77
502,2585,1.31
503,2220,3.03
504,2583,63.74
505,2280,16.51
506,10,0.74
507,1320,26.65
508,1140,0.78
509,1920,73.73
510,2705,3.08
511,2280,7.88
512,2462,19.91
513,1302,35.98
514,2583,1.62
515,2583,0.87
516,2522,2.24
517,1920,1.09
518,1560,0.6
519,2705,4.15
520,2583,62.16
521,2280,14.14
522,40,9.99
523,10,7.07
524,2280,10.35
525,10,9.33
526,2585,1.68
527,10,8.57
528,1281,1.8
529,10,5.2
530,1920,16.56
531,1920,22.88
532,2220,1.69
533,1300,8.9
534,2522,427.03
535,1300,2.84
536,2280,0.85
537,2220,8.14
538,2583,42.66
539,10,9.17
540,2583,72.49
541,2403,63.83
542,2403,14.81
543,2583,50.24
544,2585,5.78
545,2583,8.42
546,1281,1.3
547,1160,149.44
548,1920,65.21
549,2280,2.14
550,1920,39.77
551,1300,29.01
552,2403,57.11
553,1280,2.56
554,2462,12.53
555,1160,3.2
556,2280,10.14
557,1300,2.14
558,2583,1.58
559,1920,7.29
560,60,160.29
561,2522,1.59
562,2583,2.56
563,2060,2.04
564,2522,6.39
565,2522,410.54
566,1920,74.15
567,1160,61.82
568,2583,156.69
569,10,6.44
570,2060,17.09
571,2522,11.04
572,1920,2.46
573,1302,8.92
574,2060,1.5
575,2705,8.97
576,2280,2.52
577,2280,1.7
578,2060,11.35
579,1560,10.67
580,1280,2.84
581,2705,1.78
582,1560,0.9
583,1160,37.79
584,1300,2.1
585,1300,5.39
586,40,2.91
587,2280,17.98
588,2583,83.51
589,2583,35.69
590,2060,3.37
591,2280,7.76
592,1920,117.42
593,1920,61.26
594,2905,53.56
595,1560,4.73
596,2522,6.93
597,2280,12.55
598,2583,46.98
599,2462,8.59
600,1300,26.83
601,1160,44.07
602,1140,30.12
603,2280,5.34
604,10,10.93
605,2583,22.66
606,1300,5.34
607,2583,62.82
608,10,9.21
609,10,1.26
610,2403,1.2
611,1920,5.13
612,2060,6.18
613,1280,3.05
614,2905,7.08
615,2403,23.58
616,1560,8.79
617,1920,26.65
618,2585,29.34
619,1302,44.01
620,2583,46.41
621,2060,1.91
622,1320,1.93
623,1160,9.24
624,1320,1.85
625,2583,8.32
626,2582,1.37
627,60,24.47
628,2582,3.84
629,2060,1.68
630,1281,2.2
631,1940,3.21
632,2522,1.2
633,1280,3.73
634,10,15.77
635,10,31.2
636,2583,3.78
637,1300,28.77
638,1920,2.07
639,2583,58.01
640,2060,5.33
641,2582,3.77
642,10,36.65
643,50,1.95
644,2522,3.53
645,1140,5.5
646,10,14.43
647,50,0.92
648,1301,3.02
649,1560,5.43
650,2585,1.92
651,10,28.21
